English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Aïn El-Jaouzé,Baalbeck,بريتال عين الجوز,37.03703703703704,بريتال عين الجوز,brytl `yn ljwz,37.03703703703704,حي الزهراء,Hy lzhr,30.0,عين السوداء,`yn lswd,28.57142857142857
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,35.294117647058826,الخضر حي الاشعل,lkhDr Hy lsh`l,35.294117647058826,الخضر حي الشعب,lkhDr Hy lsh`b,35.294117647058826,النبي رشاده,lnby rshdh,33.33333333333333
Al-Aïne,Baalbeck,الانصار,36.36363636363637,الانصار,lnSr,36.36363636363637,البستان,lbstn,33.33333333333333,النقرة,lnqr@,33.33333333333333
Al-Fakiat,Baalbeck,البستان,28.57142857142857,البستان,lbstn,28.57142857142857,الكواخ,lkwkh,28.57142857142857,الفاكهة حي الجامع,lfkh@ Hy ljm`,27.272727272727266
Al-Khodré,Baalbeck,الخضر الغربي,50.0,الخضر الغربي,lkhDr lGrby,50.0,الخضر الشرقي,lkhDr lshrqy,47.61904761904762,الخضر حي الاشعل,lkhDr Hy lsh`l,43.47826086956522
Al-Nabi Chite,Baalbeck,شمسطار الجنوبي,46.15384615384615,شمسطار الجنوبي,shmsTr ljnwby,46.15384615384615,النبي رشاده,lnby rshdh,43.47826086956522,طاريا الجنوبي,Try ljnwby,43.47826086956522
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444,القرينة,lqryn@,44.44444444444444,الشربين,lshrbyn,42.10526315789474,النبي نعام,lnby n`m,40.0
Al-Qa El-Benjakie,Baalbeck,بريتال عين البنيه,31.25,بريتال عين البنيه,brytl `yn lbnyh,31.25,الخضر الغربي,lkhDr lGrby,28.57142857142857,النبي شيت حي العقبة,lnby shyt Hy l`qb@,28.57142857142857
Al-Qa Jouar Mekie,Baalbeck,مزرعة آل سويدان,32.25806451612904,مزرعة آل سويدان,mzr`@ al swydn,32.25806451612904,الفاكهة حي مار جرجس,lfkh@ Hy mr jrjs,30.303030303030297,بريتال شميس غربي,brytl shmys Grby,30.303030303030297
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715,مزرعة آل سويدان,mzr`@ al swydn,45.714285714285715,وادي الصفا الشرقي,wdy lSf lshrqy,45.714285714285715,وادي النيرة,wdy lnyr@,40.0
Al-Saïdat,Baalbeck,البستان,42.857142857142854,البستان,lbstn,42.857142857142854,السعيده,ls`ydh,40.0,حي الست,Hy lst,40.0
Al-Taybat,Baalbeck,البستان,42.857142857142854,البستان,lbstn,42.857142857142854,التوفيقيه,ltwfyqyh,35.294117647058826,الزويتيني,lzwytyny,35.294117647058826
Arsale,Baalbeck,رماسا,44.44444444444444,رماسا,rms,44.44444444444444,بريصا,bryS,40.0,عرسال جنوبي,`rsl jnwby,37.5
Baalbek,Baalbeck,راس بعلبك,53.333333333333336,راس بعلبك,rs b`lbk,53.333333333333336,صبوبا,Sbwb,36.36363636363637,بريتال غربي,brytl Grby,35.294117647058826
Barka,Baalbeck,برقه,44.44444444444444,برقه,brqh,44.44444444444444,بريصا,bryS,44.44444444444444,راس بعلبك,rs b`lbk,30.769230769230774
Brital,Baalbeck,بريتال غربي,50.0,بريتال غربي,brytl Grby,50.0,بريتال شرقي,brytl shrqy,47.05882352941177,بريتال شميس,brytl shmys,47.05882352941177
Chaat,Baalbeck,حي الست,36.36363636363637,حي الست,Hy lst,36.36363636363637,حور تعلا,Hwr t`l,33.33333333333333,سهلات الماء,shlt lm,33.33333333333333
Chaïbé,Baalbeck,الشربين,30.769230769230774,الشربين,lshrbyn,30.769230769230774,حي العباسية,Hy l`bsy@,26.66666666666667,حوش الذهب,Hwsh ldhhb,25.0
Chemistar,Baalbeck,شمسطار الغربي,47.61904761904762,شمسطار الغربي,shmsTr lGrby,47.61904761904762,شمسطار الجنوبي,shmsTr ljnwby,45.45454545454545,شمسطار الشرقي,shmsTr lshrqy,45.45454545454545
Conflict,Baalbeck,فلاوي,33.33333333333333,فلاوي,flwy,33.33333333333333,البستان,lbstn,30.769230769230774,قنافذ,qnfdh,30.769230769230774
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,36.36363636363637,النبي شيت حي الجامع,lnby shyt Hy ljm`,36.36363636363637,شعت حي الجامع,sh`t Hy ljm`,35.71428571428571,شعت حي الضهر,sh`t Hy lDhr,35.71428571428571
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545,دار الواسعة,dr lws`@,45.45454545454545,جوار الحشيش,jwr lHshysh,40.0,الخضر الشرقي,lkhDr lshrqy,38.46153846153846
Douress,Baalbeck,دار الواسعة,40.0,دار الواسعة,dr lws`@,40.0,دورس حي السيدة,dwrs Hy lsyd@,40.0,رماسا,rms,40.0
Haddet,Baalbeck,الحدث الغربي,35.294117647058826,الحدث الغربي,lHdth lGrby,35.294117647058826,الحدث الشمالي,lHdth lshmly,33.33333333333333,حي الست,Hy lst,33.33333333333333
Haouche Al-Sonaid,Baalbeck,النبي رشاده,37.03703703703704,النبي رشاده,lnby rshdh,37.03703703703704,السعيده,ls`ydh,34.78260869565217,مراح العين,mrH l`yn,32.0
Haouche El-Dahab,Baalbeck,النبي رشاده,38.46153846153846,النبي رشاده,lnby rshdh,38.46153846153846,الحدث الغربي,lHdth lGrby,37.03703703703704,الحدث الشمالي,lHdth lshmly,35.71428571428571
Haouche el-Rafika,Baalbeck,الحدث الغربي,35.71428571428571,الحدث الغربي,lHdth lGrby,35.71428571428571,نبحا الحرفوش,nbH lHrfwsh,35.71428571428571,النبي رشاده,lnby rshdh,29.629629629629633
Haouche El-Tal Safyat,Baalbeck,حوش تل صفيه,42.42424242424242,حوش تل صفيه,Hwsh tl Sfyh,42.42424242424242,حوش السيد علي,Hwsh lsyd `ly,41.1764705882353,الحدث الشمالي,lHdth lshmly,36.36363636363637
Hourtala,Baalbeck,حور تعلا,53.333333333333336,حور تعلا,Hwr t`l,53.333333333333336,وادي الرطل,wdy lrTl,37.5,حور تعلا حي الوادي,Hwr t`l Hy lwdy,34.78260869565217
Jabba,Baalbeck,جبعا,50.0,جبعا,jb`,50.0,صبوبا,Sbwb,44.44444444444444,جبوله,jbwlh,40.0
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055,النبي شيت حي طبشار,lnby shyt Hy Tbshr,31.578947368421055,بيت ابو صليبي,byt bw Slyby,31.25,قلد السبع,qld lsb`,28.57142857142857
Jenta,Baalbeck,طاريا الجنوبي,40.0,طاريا الجنوبي,Try ljnwby,40.0,الجوبانية,ljwbny@,33.33333333333333,شمسطار الجنوبي,shmsTr ljnwby,33.33333333333333
Kfar Dabache,Baalbeck,الخضر الغربي,34.78260869565217,الخضر الغربي,lkhDr lGrby,34.78260869565217,دورس حي البير,dwrs Hy lbyr,33.33333333333333,الهرمل حي بديتا,lhrml Hy bdyt,32.0
Khreibé,Baalbeck,الشربين,42.857142857142854,الشربين,lshrbyn,42.857142857142854,كفردبش,kfrdbsh,42.857142857142854,الخضر حي الشعب,lkhDr Hy lsh`b,38.095238095238095
Knaissat,Baalbeck,شمسطار الجنوبي,38.095238095238095,شمسطار الجنوبي,shmsTr ljnwby,38.095238095238095,الانصار,lnSr,33.33333333333333,البستان,lbstn,30.769230769230774
litige,Baalbeck,البستان,36.36363636363637,البستان,lbstn,36.36363636363637,حي الست,Hy lst,33.33333333333333,سهلات الماء,shlt lm,30.769230769230774
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75,مزرعة بيت مطر,mzr`@ byt mTr,43.75,بيت مشيك,byt mshyk,42.857142857142854,مزرعة ابو صليبي,mzr`@ bw Slyby,36.36363636363637
Misraya,Baalbeck,المعاصر,50.0,المعاصر,lm`Sr,50.0,الشربين,lshrbyn,42.857142857142854,رماسا,rms,40.0
Nabha,Baalbeck,برقه,44.44444444444444,برقه,brqh,44.44444444444444,نبحا قليلة,nbH qlyl@,42.857142857142854,النبي رشاده,lnby rshdh,40.0
Oummouchki,Baalbeck,بيت مشيك,31.578947368421055,بيت مشيك,byt mshyk,31.578947368421055,نبحا الدمدوم,nbH ldmdwm,30.0,وادي المشمشه,wdy lmshmshh,27.272727272727266
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516,راس بعلبك,rs b`lbk,48.275862068965516,النبي شيت حي الشرقي,lnby shyt Hy lshrqy,40.0,الخضر الغربي,lkhDr lGrby,37.5
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.851851851851855,راس بعلبك,rs b`lbk,51.851851851851855,النبي شيت حي الشمالي,lnby shyt Hy lshmly,47.36842105263158,الخضر الشرقي,lkhDr lshrqy,45.16129032258065
Sbouba,Baalbeck,صبوبا,60.0,صبوبا,Sbwb,60.0,الشربين,lshrbyn,30.769230769230774,راس بعلبك,rs b`lbk,28.57142857142857
Serraaine El Faouka,Baalbeck,سرعين الفوقا شرقي,40.0,سرعين الفوقا شرقي,sr`yn lfwq shrqy,40.0,سرعين الفوقا غربي,sr`yn lfwq Grby,35.294117647058826,سرعين الفوقا حي الجامع,sr`yn lfwq Hy ljm`,32.432432432432435
Slouky,Baalbeck,فلاوي,40.0,فلاوي,flwy,40.0,طاريا الشمالي,Try lshmly,37.5,عرسال جنوبي,`rsl jnwby,37.5
Taraya,Baalbeck,بريصا,40.0,بريصا,bryS,40.0,بريتال غربي,brytl Grby,37.5,طاريا الجنوبي,Try ljnwby,37.5
Yamouné,Baalbeck,اليمونه,46.15384615384615,اليمونه,lymwnh,46.15384615384615,فيسان,fysn,36.36363636363637,نبحا حي الجامع,nbH Hy ljm`,33.33333333333333
Yât,Baalbeck,ايعات,66.66666666666666,ايعات,y`t,66.66666666666666,حي الست,Hy lst,44.44444444444444,الزويتيني,lzwytyny,36.36363636363637
Younine,Baalbeck,فيسان,36.36363636363637,فيسان,fysn,36.36363636363637,يونين غربي,ywnyn Grby,35.294117647058826,يونين جنوبي,ywnyn jnwby,33.33333333333333
Conflict,Hermel,فلاوي,33.33333333333333,فلاوي,flwy,33.33333333333333,البستان,lbstn,30.769230769230774,قنافذ,qnfdh,30.769230769230774
El-Méaisseri,Hermel,المعاصر,47.05882352941177,المعاصر,lm`Sr,47.05882352941177,شمسطار الشمالي,shmsTr lshmly,40.0,الانصار,lnSr,37.5
Hermel,Hermel,حور تعلا,46.15384615384615,حور تعلا,Hwr t`l,46.15384615384615,رماسا,rms,44.44444444444444,الهرمل حي الحارة,lhrml Hy lHr@,42.10526315789474
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0,الهرمل حي الحارة,lhrml Hy lHr@,50.0,الهرمل حي الوقف,lhrml Hy lwqf,42.857142857142854,الهرمل حي بديتا,lhrml Hy bdyt,42.857142857142854
Hermel Djebab,Hermel,الهرمل حي بديتا,46.15384615384615,الهرمل حي بديتا,lhrml Hy bdyt,46.15384615384615,الحدث الشمالي,lHdth lshmly,40.0,الهرمل حي الحارة,lhrml Hy lHr@,38.46153846153846
Hermel Zighrine,Hermel,حي الزهراء,45.45454545454545,حي الزهراء,Hy lzhr,45.45454545454545,شمسطار الشمالي,shmsTr lshmly,42.857142857142854,بريتال غربي,brytl Grby,40.0
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217,مراح العين,mrH l`yn,34.78260869565217,مزرعة آل سويدان,mzr`@ al swydn,34.48275862068965,الخريبه حي الجامع,lkhrybh Hy ljm`,33.33333333333333
Ouadi El-Osse,Hermel,وادي العس,40.0,وادي العس,wdy l`s,40.0,وادي المشمشه,wdy lmshmshh,40.0,قلد السبع,qld lsb`,38.095238095238095
Ouadi Faara,Hermel,وادي فعرة,42.10526315789474,وادي فعرة,wdy f`r@,42.10526315789474,كفردبش,kfrdbsh,33.33333333333333,مزرعة آل سويدان,mzr`@ al swydn,32.0
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.578947368421055,مزرعة ابو صليبي,mzr`@ bw Slyby,31.578947368421055,مزرعة آل سويدان,mzr`@ al swydn,31.578947368421055,وادي الصفا الشرقي,wdy lSf lshrqy,31.578947368421055
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Ain el-Mreissé,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Beirut Central District,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Mazraa,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Medawar,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Moussaytbeh,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Port,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Saifé,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,45.714285714285715,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Aïha,Rachiaya,عيحا,28.57142857142857,عيحا,`yH,28.57142857142857,حلوه,Hlwh,25.0,الدكوه,ldkwh,22.22222222222223
Aïn Arab,Rachiaya,باب مارع,28.57142857142857,باب مارع,bb mr`,28.57142857142857,كفردنيس,kfrdnys,26.66666666666667,عين التينه,`yn ltynh,23.529411764705884
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556,عين حرشا,`yn Hrsh,55.55555555555556,تنوره,tnwrh,40.0,مشغره التحتا,mshGrh ltHt,38.095238095238095
Akabé,Rachiaya,راشيا حي الكواسبه,21.05263157894737,راشيا حي الكواسبه,rshy Hy lkwsbh,21.05263157894737,الدكوه,ldkwh,20.0,العقبة,l`qb@,20.0
Conflict,Rachiaya,عين التينه,35.294117647058826,عين التينه,`yn ltynh,35.294117647058826,سلساتا,slst,33.33333333333333,السلطان يعقوب التحتا,lslTn y`qwb ltHt,25.0
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385,دير العشائر,dyr l`shy'r,53.84615384615385,الخياره,lkhyrh,38.095238095238095,راشيا حي الفوقا,rshy Hy lfwq,29.629629629629633
Haouche El-Kannabé,Rachiaya,الخياره,33.33333333333333,الخياره,lkhyrh,33.33333333333333,راشيا حي الكواسبه,rshy Hy lkwsbh,31.25,عين حرشا,`yn Hrsh,30.769230769230774
Héloua,Rachiaya,حلوه,40.0,حلوه,Hlwh,40.0,مجدل بلهيص,mjdl blhyS,25.0,راشيا حي الفوقا,rshy Hy lfwq,22.22222222222223
Kfar Dinès,Rachiaya,كفرقوق,37.5,كفرقوق,kfrqwq,37.5,المنصوره,lmnSwrh,35.294117647058826,كفردنيس,kfrdnys,35.294117647058826
Kfar Kouk,Rachiaya,كفرمشكي,47.05882352941177,كفرمشكي,kfrmshky,47.05882352941177,كفرقوق,kfrqwq,40.0,كفردنيس,kfrdnys,37.5
Kfar Mechké,Rachiaya,كفرمشكي,63.1578947368421,كفرمشكي,kfrmshky,63.1578947368421,مشغره الفوقا,mshGrh lfwq,36.36363636363637,الخياره,lkhyrh,35.294117647058826
litige,Rachiaya,سلساتا,40.0,سلساتا,slst,40.0,مشغره التحتا,mshGrh ltHt,35.294117647058826,عين التينه,`yn ltynh,26.66666666666667
Majdel Balhice,Rachiaya,مجدل بلهيص,66.66666666666666,مجدل بلهيص,mjdl blhyS,66.66666666666666,مشغره التحتا,mshGrh ltHt,32.0,باب مارع,bb mr`,30.0
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217,سلساتا,slst,34.78260869565217,السلطان يعقوب التحتا,lslTn y`qwb ltHt,34.28571428571429,مشغره التحتا,mshGrh ltHt,33.33333333333333
Mohaïdcé,Rachiaya,محيدثه,40.0,محيدثه,mHydthh,40.0,المنصوره,lmnSwrh,26.66666666666667,كفرمشكي,kfrmshky,25.0
Nabi Safa,Rachiaya,عين حرشا,35.294117647058826,عين حرشا,`yn Hrsh,35.294117647058826,راشيا حي الميدان,rshy Hy lmydn,27.272727272727266,باب مارع,bb mr`,26.66666666666667
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444,راشيا حي الفوقا,rshy Hy lfwq,44.44444444444444,راشيا حي الميدان,rshy Hy lmydn,42.857142857142854,راشيا حي الكواسبه,rshy Hy lkwsbh,41.37931034482759
Tannoura,Rachiaya,تنوره,46.15384615384615,تنوره,tnwrh,46.15384615384615,المنارة,lmnr@,30.769230769230774,المنصوره,lmnSwrh,26.66666666666667
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667,الدكوه,ldkwh,26.66666666666667,الروضة,lrwD@,26.66666666666667,المنارة,lmnr@,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.857142857142854,سلساتا,slst,42.857142857142854,الشبرقية,lshbrqy@,33.33333333333333,السلطان يعقوب التحتا,lslTn y`qwb ltHt,30.769230769230774
Al-Khiara,West Bekaa,الخياره,53.333333333333336,الخياره,lkhyrh,53.333333333333336,الدكوه,ldkwh,42.857142857142854,الشبرقية,lshbrqy@,35.294117647058826
"Ammik et ""Jouret Ammik""",West Bekaa,كفرمشكي,19.354838709677423,كفرمشكي,kfrmshky,19.354838709677423,مشغره التحتا,mshGrh ltHt,17.647058823529406,راشيا حي الميدان,rshy Hy lmydn,16.66666666666667
Bab Mareh,West Bekaa,باب مارع,66.66666666666666,باب مارع,bb mr`,66.66666666666666,مشغره التحتا,mshGrh ltHt,40.0,مشغره الفوقا,mshGrh lfwq,40.0
"Chouberkié ""Ammik""",West Bekaa,الخياره,25.0,الخياره,lkhyrh,25.0,الشبرقية,lshbrqy@,23.07692307692308,عين حرشا,`yn Hrsh,23.07692307692308
Dair Tahmiche,West Bekaa,محيدثه,40.0,محيدثه,mHydthh,40.0,دير العشائر,dyr l`shy'r,33.33333333333333,مشغره التحتا,mshGrh ltHt,33.33333333333333
Dakoué,West Bekaa,الدكوه,36.36363636363637,الدكوه,ldkwh,36.36363636363637,الروضة,lrwD@,18.181818181818187,الخياره,lkhyrh,16.66666666666667
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.689655172413794,دير العشائر,dyr l`shy'r,20.689655172413794,كفردنيس,kfrdnys,16.0,عين التينه,`yn ltynh,14.81481481481481
Hamara,West Bekaa,المنارة,36.36363636363637,المنارة,lmnr@,36.36363636363637,مشغره التحتا,mshGrh ltHt,35.294117647058826,الخياره,lkhyrh,33.33333333333333
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571,دير العشائر,dyr l`shy'r,35.71428571428571,مشغره التحتا,mshGrh ltHt,35.71428571428571,راشيا حي الكواسبه,rshy Hy lkwsbh,32.25806451612904
Khiara-el-Atika,West Bekaa,الخياره,28.57142857142857,الخياره,lkhyrh,28.57142857142857,كفرمشكي,kfrmshky,26.086956521739125,حلوه,Hlwh,21.05263157894737
Machghara,West Bekaa,مشغره التحتا,40.0,مشغره التحتا,mshGrh ltHt,40.0,مشغره الفوقا,mshGrh lfwq,40.0,محيدثه,mHydthh,37.5
