English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571,دير العشائر,dyr l`shy'r,35.71428571428571,مشغره التحتا,mshGrh ltHt,35.71428571428571,راشيا حي الكواسبه,rshy Hy lkwsbh,32.25806451612904
Khiara-el-Atika,West Bekaa,الخياره,30.0,الخياره,lkhyrh,30.0,الدكوه,ldkwh,21.05263157894737,حلوه,Hlwh,21.05263157894737
Machghara,West Bekaa,مشغره التحتا,40.0,مشغره التحتا,mshGrh ltHt,40.0,مشغره الفوقا,mshGrh lfwq,40.0,محيدثه,mHydthh,37.5
Mansoura,West Bekaa,المنصوره,57.142857142857146,المنصوره,lmnSwrh,57.142857142857146,المنارة,lmnr@,50.0,مشغره التحتا,mshGrh ltHt,31.578947368421055
n.a. (4),West Bekaa,عين التينه,23.529411764705884,عين التينه,`yn ltynh,23.529411764705884,راشيا حي الميدان,rshy Hy lmydn,19.04761904761905,السلطان يعقوب التحتا,lslTn y`qwb ltHt,17.391304347826093
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,42.857142857142854,السلطان يعقوب التحتا,lslTn y`qwb ltHt,42.857142857142854,السلطان يعقوب الفوقا,lslTn y`qwb lfwq,42.857142857142854,سلساتا,slst,35.294117647058826
Al-Ali-Nahri,Zahleh,علي النهري,47.61904761904762,علي النهري,`ly lnhry,47.61904761904762,تل الاخضر,tl lkhDr,35.294117647058826,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,30.769230769230774
Al-Nabi Aïla,Zahleh,نبي ايلا,44.44444444444444,نبي ايلا,nby yl,44.44444444444444,علي النهري,`ly lnhry,33.33333333333333,يوغون اولوك,ywGwn wlwk,31.578947368421055
Anjar,Zahleh,مجدل عنجر,42.857142857142854,مجدل عنجر,mjdl `njr,42.857142857142854,علي النهري,`ly lnhry,28.57142857142857,جلالا,jll,25.0
Chouberkié  Tabet,Zahleh,تل الاخضر,33.33333333333333,تل الاخضر,tl lkhDr,33.33333333333333,الفرزل التحتا,lfrzl ltHt,32.0,خضر بك,khDr bk,26.086956521739125
Conflict,Zahleh,الفرزل التحتا,35.294117647058826,الفرزل التحتا,lfrzl ltHt,35.294117647058826,تعنايل,t`nyl,30.769230769230774,سعدنايل,s`dnyl,28.57142857142857
Fourzol,Zahleh,الفرزل التحتا,50.0,الفرزل التحتا,lfrzl ltHt,50.0,الفرزل الفوقا,lfrzl lfwq,50.0,زحلة الراسيه الفوقا,zHl@ lrsyh lfwq,36.36363636363637
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,30.0,زحلة كرك نوح,zHl@ krk nwH,27.02702702702703,زحلة حوش الامراء,zHl@ Hwsh lmr,26.315789473684205
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857,زحلة حوش الامراء,zHl@ Hwsh lmr,28.57142857142857,حي السلم,Hy lslm,27.272727272727266,خضر بك,khDr bk,27.272727272727266
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704,زحلة حي السيدة,zHl@ Hy lsyd@,37.03703703703704,حي السلم,Hy lslm,28.57142857142857,زحلة سيدة النجاة,zHl@ syd@ lnj@,28.57142857142857
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217,زحلة حوش الامراء,zHl@ Hwsh lmr,34.78260869565217,زحلة المعلقه الشمالي,zHl@ lm`lqh lshmly,28.57142857142857,زحلة مار مخايل,zHl@ mr mkhyl,26.086956521739125
Kab Elias,Zahleh,قب الياس التحتا,40.0,قب الياس التحتا,qb lys ltHt,40.0,قب الياس الفوقا,qb lys lfwq,40.0,الكرمة,lkrm@,28.57142857142857
Koussaya,Zahleh,كابوسية,42.857142857142854,كابوسية,kbwsy@,42.857142857142854,قوسايا,qwsy,33.33333333333333,سعدنايل,s`dnyl,28.57142857142857
Ksara,Zahleh,الكرمة,44.44444444444444,الكرمة,lkrm@,44.44444444444444,كابوسية,kbwsy@,36.36363636363637,خضر بك,khDr bk,33.33333333333333
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,31.25,مجدل عنجر,mjdl `njr,30.769230769230774,زحلة حوش الامراء,zHl@ Hwsh lmr,26.66666666666667
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777,زحلة مار انطونيوس,zHl@ mr nTwnyws,27.77777777777777,زحلة الميدان الغربي,zHl@ lmydn lGrby,27.02702702702703,الفرزل التحتا,lfrzl ltHt,26.66666666666667
Mandara,Zahleh,خضر بك,28.57142857142857,خضر بك,khDr bk,28.57142857142857,تل الاخضر,tl lkhDr,26.66666666666667,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,25.0
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095,مجدل عنجر,mjdl `njr,38.095238095238095,علي النهري,`ly lnhry,28.57142857142857,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,27.58620689655173
Nasriyat Rizk,Zahleh,زحلة الميدان الشرقي,40.0,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,40.0,زحلة سيدة النجاة,zHl@ syd@ lnj@,37.03703703703704,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,35.71428571428571
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217,زحلة سيدة النجاة,zHl@ syd@ lnj@,34.78260869565217,مجدل عنجر,mjdl `njr,33.33333333333333,قب الياس التحتا,qb lys ltHt,30.0
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055,حي السلم,Hy lslm,31.578947368421055,علي النهري,`ly lnhry,28.57142857142857,جلالا,jll,26.66666666666667
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762,تل الاخضر,tl lkhDr,47.61904761904762,خضر بك,khDr bk,40.0,علي النهري,`ly lnhry,36.36363636363637
Tanaïl,Zahleh,تعنايل,54.54545454545455,تعنايل,t`nyl,54.54545454545455,سعدنايل,s`dnyl,33.33333333333333,نبي ايلا,nby yl,33.33333333333333
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095,تل الاخضر,tl lkhDr,38.095238095238095,زحلة حي السيدة,zHl@ Hy lsyd@,30.769230769230774,زحلة سيدة النجاة,zHl@ syd@ lnj@,29.629629629629633
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444,زحلة كرك نوح,zHl@ krk nwH,44.44444444444444,تل الاخضر,tl lkhDr,34.78260869565217,زحلة مار مخايل,zHl@ mr mkhyl,28.57142857142857
Touaité,Zahleh,تويته,33.33333333333333,تويته,twyth,33.33333333333333,الفرزل التحتا,lfrzl ltHt,25.0,قب الياس التحتا,qb lys ltHt,22.22222222222223
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904,زحلة الراسيه الفوقا,zHl@ lrsyh lfwq,32.25806451612904,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,30.303030303030297,تويته,twyth,28.57142857142857
Zahlé (Terres),Zahleh,زحلة الراسيه التحتا,41.37931034482759,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,41.37931034482759,زحلة الراسيه الفوقا,zHl@ lrsyh lfwq,41.37931034482759,زحلة مار انطونيوس,zHl@ mr nTwnyws,41.37931034482759
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,46.666666666666664,زحلة الراسيه الفوقا,zHl@ lrsyh lfwq,46.666666666666664,زحلة وادي العرايش,zHl@ wdy l`rysh,46.666666666666664
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789474,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,42.10526315789474,زحلة المعلقه,zHl@ lm`lqh,41.1764705882353,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,40.0
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,45.0,زحلة حوش الزراعنه,zHl@ Hwsh lzr`nh,45.0,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,41.02564102564103,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,39.02439024390244
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0,زحلة كرك نوح,zHl@ krk nwH,50.0,زحلة مار مخايل,zHl@ mr mkhyl,42.42424242424242,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,40.0
Zahlé Mar Antonios,Zahleh,زحلة حوش الامراء,51.61290322580645,زحلة حوش الامراء,zHl@ Hwsh lmr,51.61290322580645,زحلة مار انطونيوس,zHl@ mr nTwnyws,48.484848484848484,زحلة مار مخايل,zHl@ mr mkhyl,45.16129032258065
Zahlé Mar Gérios,Zahleh,زحلة حوش الامراء,55.172413793103445,زحلة حوش الامراء,zHl@ Hwsh lmr,55.172413793103445,زحلة الميدان الغربي,zHl@ lmydn lGrby,50.0,زحلة مار مخايل,zHl@ mr mkhyl,48.275862068965516
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.851851851851855,زحلة الميدان الغربي,zHl@ lmydn lGrby,51.851851851851855,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,50.0,زحلة مار انطونيوس,zHl@ mr nTwnyws,46.15384615384615
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.142857142857146,زحلة سيدة النجاة,zHl@ syd@ lnj@,57.142857142857146,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,42.10526315789474,زحلة حي السيدة,zHl@ Hy lsyd@,41.1764705882353
Zebdol,Zahleh,سعدنايل,33.33333333333333,سعدنايل,s`dnyl,33.33333333333333,نبي ايلا,nby yl,33.33333333333333,خضر بك,khDr bk,30.769230769230774
Aïn-Dara,Aley,عين داره,40.0,عين داره,`yn drh,40.0,عين المرج,`yn lmrj,25.0,عين السيدة,`yn lsyd@,23.529411764705884
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522,عين الجديدة,`yn ljdyd@,43.47826086956522,عين المرج,`yn lmrj,28.57142857142857,عين السيدة,`yn lsyd@,27.272727272727266
Aïn-Rommané,Aley,الرجمة,26.66666666666667,الرجمة,lrjm@,26.66666666666667,عين داره,`yn drh,22.22222222222223,عين المرج,`yn lmrj,21.05263157894737
Ain Saideh,Aley,عين داره,47.05882352941177,عين داره,`yn drh,47.05882352941177,عين السيدة,`yn lsyd@,42.10526315789474,عاليه شمالي,`lyh shmly,30.0
Aïn Sofar,Aley,صوفر,46.15384615384615,صوفر,Swfr,46.15384615384615,عين الفريديس,`yn lfrydys,40.0,عين داره,`yn drh,37.5
Aley,Aley,البساتين,40.0,البساتين,lbstyn,40.0,القماطية,lqmTy@,40.0,التعزانية,lt`zny@,36.36363636363637
Baïssour,Aley,صوفر,33.33333333333333,صوفر,Swfr,33.33333333333333,البساتين,lbstyn,30.769230769230774,بحواره,bHwrh,30.769230769230774
Baouarta,Aley,بعورته,42.857142857142854,بعورته,b`wrth,42.857142857142854,البساتين,lbstyn,30.769230769230774,بحواره,bHwrh,30.769230769230774
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846,محطة بحمدون,mHT@ bHmdwn,38.46153846153846,جسر القاضي,jsr lqDy,26.086956521739125,عاليه غربي,`lyh Grby,25.0
Bhouara,Aley,بحواره,50.0,بحواره,bHwrh,50.0,بعورته,b`wrth,30.769230769230774,بوزريده,bwzrydh,28.57142857142857
Bouzridé,Aley,بوزريده,53.333333333333336,بوزريده,bwzrydh,53.333333333333336,بحواره,bHwrh,30.769230769230774,بعورته,b`wrth,28.57142857142857
Btallaoun,Aley,البساتين,42.857142857142854,البساتين,lbstyn,42.857142857142854,الكحالة,lkHl@,28.57142857142857,التعزانية,lt`zny@,26.66666666666667
Bteezanieh,Aley,البساتين,40.0,البساتين,lbstyn,40.0,التعزانية,lt`zny@,37.5,بعورته,b`wrth,37.5
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,42.10526315789474,الشويفات حي العمروسية,lshwyft Hy l`mrwsy@,42.10526315789474,الشويفات حي الامراء,lshwyft Hy lmr,36.36363636363637,الشويفات حي القبة,lshwyft Hy lqb@,29.411764705882348
Chouaifat Oumara,Aley,الشويفات حي الامراء,27.58620689655173,الشويفات حي الامراء,lshwyft Hy lmr,27.58620689655173,عين المرج,`yn lmrj,25.0,كفر عميه,kfr `myh,25.0
Chouaifat Qobbat,Aley,الشويفات حي القبة,33.33333333333333,الشويفات حي القبة,lshwyft Hy lqb@,33.33333333333333,عاليه قبلي,`lyh qbly,32.0,عاليه غربي,`lyh Grby,24.0
El-Fsaïkine,Aley,البساتين,35.294117647058826,البساتين,lbstyn,35.294117647058826,عاليه وسطاني,`lyh wsTny,28.57142857142857,عين الفريديس,`yn lfrydys,27.272727272727266
El-Kahalé,Aley,الكحالة,60.0,الكحالة,lkHl@,60.0,عاليه قبلي,`lyh qbly,33.33333333333333,عاليه شمالي,`lyh shmly,31.578947368421055
El-Kamatiyeh,Aley,القماطية,44.44444444444444,القماطية,lqmTy@,44.44444444444444,الكحالة,lkHl@,35.294117647058826,كفر عميه,kfr `myh,35.294117647058826
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637,الشويفات حي الامراء,lshwyft Hy lmr,36.36363636363637,الشويفات حي العمروسية,lshwyft Hy l`mrwsy@,32.65306122448979,عاليه وسطاني,`lyh wsTny,27.02702702702703
El-Rejmeh,Aley,الرجمة,60.0,الرجمة,lrjm@,60.0,بحواره,bHwrh,36.36363636363637,عين المرج,`yn lmrj,35.294117647058826
Homs et Hama,Aley,عاليه شمالي,36.36363636363637,عاليه شمالي,`lyh shmly,36.36363636363637,محطة بحمدون,mHT@ bHmdwn,34.78260869565217,الشويفات حي الامراء,lshwyft Hy lmr,32.0
Kfar-Aammay,Aley,كفر عميه,31.578947368421055,كفر عميه,kfr `myh,31.578947368421055,عين الفريديس,`yn lfrydys,27.272727272727266,الرجمة,lrjm@,26.66666666666667
litige,Aley,البساتين,33.33333333333333,البساتين,lbstyn,33.33333333333333,القماطية,lqmTy@,33.33333333333333,التعزانية,lt`zny@,30.769230769230774
Mchakhté,Aley,كفر عميه,37.5,كفر عميه,kfr `myh,37.5,الكحالة,lkHl@,33.33333333333333,محطة بحمدون,mHT@ bHmdwn,31.578947368421055
Baalchemay,Baabda,بعلشميه,55.55555555555556,بعلشميه,b`lshmyh,55.55555555555556,الحدث شمالي,lHdth shmly,38.095238095238095,المريجه,lmryjh,37.5
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,38.888888888888886,الغبيري بئر حسن,lGbyry by'r Hsn,37.5,برج البراجنة حي السنديان,brj lbrjn@ Hy lsndyn,36.8421052631579
Boutchay,Baabda,بطشيه,57.142857142857146,بطشيه,bTshyh,57.142857142857146,بعلشميه,b`lshmyh,37.5,الحدث قبلي,lHdth qbly,35.294117647058826
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,36.36363636363637,الشياح بئر العبد,lshyH by'r l`bd,34.48275862068965,برج البراجنة حي السنديان,brj lbrjn@ Hy lsndyn,34.28571428571429
Chiah,Baabda,بطشيه,36.36363636363637,بطشيه,bTshyh,36.36363636363637,بعلشميه,b`lshmyh,30.769230769230774,الحدث قبلي,lHdth qbly,28.57142857142857
El-Chmeice,Baabda,بعلشميه,33.33333333333333,بعلشميه,b`lshmyh,33.33333333333333,الحدث شمالي,lHdth shmly,28.57142857142857,القلعه,lql`h,28.57142857142857
El-Erbaniyeh,Baabda,سبنيه,57.142857142857146,سبنيه,sbnyh,57.142857142857146,العربانية,l`rbny@,53.333333333333336,المريجه,lmryjh,44.44444444444444
El-Kalaa,Baabda,القلعه,30.769230769230774,القلعه,lql`h,30.769230769230774,الهلالية,lhlly@,30.769230769230774,الشياح حي الكنيسة,lshyH Hy lknys@,26.086956521739125
El-Khreibé,Baabda,حارة البطم,40.0,حارة البطم,Hr@ lbTm,40.0,العربانية,l`rbny@,35.294117647058826,الحدث قبلي,lHdth qbly,30.0
El-Kneissé,Baabda,الشياح حي الكنيسة,41.666666666666664,الشياح حي الكنيسة,lshyH Hy lknys@,41.666666666666664,حارة حريك حي الكنيسة,Hr@ Hryk Hy lknys@,28.57142857142857,دير مار الياس الكحلونية,dyr mr lys lkHlwny@,27.58620689655173
El Halaliyeh,Baabda,الهلالية,57.142857142857146,الهلالية,lhlly@,57.142857142857146,الحدث شمالي,lHdth shmly,43.47826086956522,القلعه,lql`h,42.857142857142854
Forn El-Chobbek,Baabda,حارة حريك قرانوح,34.48275862068965,حارة حريك قرانوح,Hr@ Hryk qrnwH,34.48275862068965,الغبيري بئر حسن,lGbyry by'r Hsn,27.58620689655173,العربانية,l`rbny@,27.272727272727266
Ghbayreh,Baabda,الغبيري حي الجامع,47.61904761904762,الغبيري حي الجامع,lGbyry Hy ljm`,47.61904761904762,سبنيه,sbnyh,46.15384615384615,الغبيري بئر حسن,lGbyry by'r Hsn,45.45454545454545
Hadace,Baabda,الحدث قبلي,26.66666666666667,الحدث قبلي,lHdth qbly,26.66666666666667,الحدث شمالي,lHdth shmly,25.0,القلعه,lql`h,20.0
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615,حارة حريك قرانوح,Hr@ Hryk qrnwH,46.15384615384615,حارة حريك حي الرويس,Hr@ Hryk Hy lrwys,41.37931034482759,حارة حريك حي الكنيسة,Hr@ Hryk Hy lknys@,40.0
Hazmiyeh,Baabda,بعلشميه,50.0,بعلشميه,b`lshmyh,50.0,المريجه,lmryjh,46.15384615384615,بطشيه,bTshyh,42.857142857142854
Louaizé,Baabda,القلعه,18.181818181818187,القلعه,lql`h,18.181818181818187,الهلالية,lhlly@,16.66666666666667,الشياح حي كرم الزيتون,lshyH Hy krm lzytwn,16.0
Mardachat,Baabda,المرداشة,53.333333333333336,المرداشة,lmrdsh@,53.333333333333336,المريجه,lmryjh,42.857142857142854,تحويطة النهر,tHwyT@ lnhr,30.0
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0,المريجه,lmryjh,25.0,المرداشة,lmrdsh@,24.0,حارة البطم,Hr@ lbTm,23.07692307692308
Zandouka,Baabda,زندوقه,42.857142857142854,زندوقه,zndwqh,42.857142857142854,الشياح حي كرم الزيتون,lshyH Hy krm lzytwn,15.384615384615387,الفياضية,lfyDy@,15.384615384615387
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579,عين الاسد والشميس,`yn lsd wlshmys,36.8421052631579,شحيم حي البدوي,shHym Hy lbdwy,27.02702702702703,شحيم حي البيادر,shHym Hy lbydr,27.02702702702703
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826,عين وزين,`yn wzyn,35.294117647058826,عين الحور,`yn lHwr,23.529411764705884,بعقلين التحتا,b`qlyn ltHt,20.0
Anbal,Chouf,البطال,50.0,البطال,lbTl,50.0,عين الحور,`yn lHwr,30.769230769230774,بعقلين التحتا,b`qlyn ltHt,25.0
Baakline,Chouf,الكحلونية,40.0,الكحلونية,lkHlwny@,40.0,البطال,lbTl,36.36363636363637,بعقلين التحتا,b`qlyn ltHt,31.578947368421055
Bkhchtaine,Chouf,الكحلونية,35.294117647058826,الكحلونية,lkHlwny@,35.294117647058826,البطال,lbTl,30.769230769230774,المحتقره دير المخلص,lmHtqrh dyr lmkhlS,29.629629629629633
