English Name,English District,Best Arabic Match,Match Score
El-Amra,Marjaayoun,الماري,54.54545454545454
El-Kherbeh,Marjaayoun,الخيام شرقي,38.095238095238095
EL-Khiam,Marjaayoun,الخيام غربي,44.44444444444444
El-Kleia,Marjaayoun,الخيام شمالي,31.57894736842105
Houra,Marjaayoun,الهبارية,36.36363636363637
Kantara,Marjaayoun,قنطره,50.0
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.76923076923077
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.85714285714286
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385
Merjayoun,Marjaayoun,الماري,46.15384615384615
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522
Talloussa,Marjaayoun,طلوسه,42.85714285714286
Abba,Nabatiyeh,جباع,28.57142857142857
Ali El-Taher,Nabatiyeh,النبطية الفوقا,34.78260869565217
Ansar,Nabatiyeh,انصار,75.0
Bfarwé,Nabatiyeh,كفروة,54.54545454545454
Braikeh,Nabatiyeh,بريقع,33.333333333333336
Douair,Nabatiyeh,الدوير,36.36363636363637
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444
El-Hamra,Nabatiyeh,الشرقية,40.0
Hmaïla,Nabatiyeh,النبطية التحتا حي الميدان,23.076923076923073
Izzé,Nabatiyeh,زوطر الغربية,13.33333333333333
Jarjouh,Nabatiyeh,جرجوع,50.0
Kafr Dajjal,Nabatiyeh,كفروة,37.5
Kafra-Jbah,Nabatiyeh,كفروة,40.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0
Kefer Sir,Nabatiyeh,كفرصير,66.66666666666667
Ksaibé,Nabatiyeh,كفرصير,33.333333333333336
Mazraat-el-Khreibé,Nabatiyeh,الشرقية,24.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.333333333333336
Mazraet Dmoul,Nabatiyeh,زوطر الغربية,33.333333333333336
Mazraet El-Bayad,Nabatiyeh,زوطر الغربية,44.44444444444444
Mazraet Kalaat Meiss,Nabatiyeh,صير الغربية,26.66666666666667
Mazraet Kfar Jaouz,Nabatiyeh,كفرصير,33.333333333333336
Mazraet Sinai,Nabatiyeh,صير الغربية,26.086956521739136
Nabatiyé El-Faouka,Nabatiyeh,النبطية الفوقا,48.275862068965516
Nabatiyé El-Tahta,Nabatiyeh,النبطية الفوقا,42.85714285714286
Nmériyé,Nabatiyeh,النميريه,57.14285714285714
Sir El-Gharbiyé,Nabatiyeh,صير الغربية,64.0
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645
Zaoutar El-Gharbiyé,Nabatiyeh,زوطر الغربية,60.0
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,42.10526315789473
Artiz,Batroun,عرتز,66.66666666666667
Assia,Batroun,آسيا,50.0
Basbina,Batroun,آسيا,40.0
Batroune,Batroun,البترون,57.14285714285714
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522
Beit Chlale,Batroun,بيت شلالا,63.1578947368421
Beit Ksab,Batroun,بيت شلالا,47.05882352941176
Chouma,Batroun,آسيا,22.22222222222222
Dar Bella,Batroun,دير بلا,66.66666666666667
Deir Kfifane,Batroun,كفر حلده,40.0
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904761
Harbouna,Batroun,الفتاحات وحربونا,40.0
Karnaoun,Batroun,كفرحي,30.76923076923077
Kfar Halda,Batroun,كفر حلده,77.77777777777779
Kfar Hatna,Batroun,كفر حتنا,82.35294117647058
Kfar Hay,Batroun,كفر حتنا,66.66666666666667
Kfar Heloss,Batroun,كفر حلده,63.1578947368421
Koubba,Batroun,آسيا,22.22222222222222
Masreh,Batroun,آسيا,44.44444444444444
Mrah Chdid,Batroun,كفر حلده,44.44444444444444
Rachkida,Batroun,راشكده,57.14285714285714
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,37.5
Sourate,Batroun,صورات,54.54545454545454
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615
Bazoune,Bcharre,بزعون,50.0
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941176
Billa,Bcharre,المغر وبلا,30.76923076923077
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667
Mugher-el-Ahwel,Bcharre,المغر وبلا,43.47826086956522
Al-Boukaia,Koura,البحصاص,26.66666666666667
Al-Hraïché,Koura,ضهور الهوا,33.333333333333336
Belmand,Koura,اجد عبرين,40.0
Ejdabrine,Koura,اجد عبرين,35.29411764705882
Majdel,Koura,اجد عبرين,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,13.33333333333333
Al-Minieh,Minieh-Danieh,المنية,42.85714285714286
Azka,Minieh-Danieh,الريحانية,0.0
Bakhoune,Minieh-Danieh,الريحانية,26.66666666666667
Bchnnata,Minieh-Danieh,الريحانية,26.66666666666667
Bechhara,Minieh-Danieh,النبي يوشع,22.22222222222222
Behweité,Minieh-Danieh,برج اليهودية,31.57894736842105
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857
Bkarsouna,Minieh-Danieh,الريحانية,25.0
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.85714285714286
Btehline,Minieh-Danieh,المنية,30.76923076923077
El-Watié et Harf Siad,Minieh-Danieh,النبي يوشع,19.354838709677423
Jarjoura,Minieh-Danieh,برج اليهودية,21.052631578947366
Jaroun,Minieh-Danieh,الريحانية,30.76923076923077
Kattiné,Minieh-Danieh,المنية,16.666666666666664
Kfar Bibnine,Minieh-Danieh,النبي يوشع,18.181818181818176
Kharnoub,Minieh-Danieh,الريحانية,26.66666666666667
litige,Minieh-Danieh,المنية,18.181818181818176
Mazraat Ketrane,Minieh-Danieh,الريحانية,18.181818181818176
Mazraet El-Krême,Minieh-Danieh,المنية,19.047619047619047
Mrabine,Minieh-Danieh,المنية,33.333333333333336
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,19.999999999999996
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,43.47826086956522
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.68965517241379
Omar,Minieh-Danieh,المنية,22.22222222222222
Qarhaiya,Minieh-Danieh,الريحانية,40.0
Qemmamine,Minieh-Danieh,المنية,28.57142857142857
Qraine,Minieh-Danieh,الريحانية,30.76923076923077
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222222
Zouk Bhanine,Minieh-Danieh,الريحانية,21.052631578947366
Al-Mina Jardins,Tripoli,وادي النحلة,33.333333333333336
Al-Mina No1,Tripoli,الميناء,40.0
Al-Mina No2,Tripoli,الميناء,40.0
Al-Mina No3,Tripoli,الميناء,40.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095
Tripoli Al-Kobbé,Tripoli,المهاترة,27.27272727272727
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739136
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.333333333333336
Tripoli Al-Tal,Tripoli,المهاترة,30.000000000000004
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.333333333333336
Tripoli Al Haddadin,Tripoli,الحدادين,40.0
Tripoli Jardins,Tripoli,الرمانة,19.999999999999996
Tripoli Zeitoun,Tripoli,التبانة,30.000000000000004
Aadoua,Zgharta,القادريه,16.666666666666664
Acheiche,Zgharta,عشاش,30.76923076923077
Al-Harik,Zgharta,البحيرة,42.85714285714286
Al-Khaldyé,Zgharta,البحيرة,37.5
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454546
Ardate,Zgharta,كفرحاتا,36.36363636363637
Basloukite,Zgharta,بسلوقيط,47.05882352941176
Benachée,Zgharta,بنشعي,42.85714285714286
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217
Bsebhil,Zgharta,سبعل,54.54545454545454
Danhi,Zgharta,القادريه,36.36363636363637
Ehden,Zgharta,حيلان,44.44444444444444
Ejbeh,Zgharta,اجبع,50.0
Halane,Zgharta,حيلان,60.0
Iâl,Zgharta,ايعال,33.333333333333336
Karabeiche,Zgharta,كفرحاتا,40.0
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789473
Kfar Dalakoss,Zgharta,كفر دلاقوس,63.63636363636363
Kfar hata,Zgharta,حارة الفوار,47.05882352941176
Kfar Yachite,Zgharta,كفر ياشيت,66.66666666666667
Kfarsghab,Zgharta,كفر صغاب,75.0
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0
Merh Kfarsghabe,Zgharta,كفر صغاب,54.54545454545454
Mériata,Zgharta,مرياطه,50.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705888
Rachehine,Zgharta,كفر شخنا,44.44444444444444
Sakhra,Zgharta,قره باش,46.15384615384615
Sebhel,Zgharta,سبعل,60.0
Serhel,Zgharta,سرعل,60.0
Zghorta,Zgharta,زغرتا حي المعاصر,40.0
Aïchiyé,Jezzine,الحسانيه,30.76923076923077
Akmata,Jezzine,ريمات وشقاديف,22.22222222222222
Ariya,Jezzine,صفارية,40.0
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739136
Baba,Jezzine,لبعه,25.0
Chabil,Jezzine,زحلته,36.36363636363637
El-Demachkiyeh,Jezzine,الحسانيه,40.0
El-Homsiyé,Jezzine,الحمصية,62.5
El-Kabeh,Jezzine,لبعه,50.0
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0
El-Rahbane,Jezzine,الحسانيه,37.5
El-Rihane,Jezzine,الحسانيه,40.0
El-Wadié,Jezzine,حيتوله - وادي الليمون,22.22222222222222
Haïdab,Jezzine,قطين وحيداب,37.5
Haitoulé,Jezzine,قتالة,33.333333333333336
Haïtoura,Jezzine,حيطوره,42.85714285714286
Hassaniyé,Jezzine,الحسانيه,53.333333333333336
Jabal Toura,Jezzine,القطراني,35.29411764705882
Kafr-Jarra,Jezzine,كفر جره,35.29411764705882
Katrani,Jezzine,القطراني,46.15384615384615
Kattine,Jezzine,القطراني,30.76923076923077
Khellet Khazen,Jezzine,زحلته,42.10526315789473
Krouh,Jezzine,السريره,36.36363636363637
Lebaa,Jezzine,لبعه,44.44444444444444
litige,Jezzine,زحلته,36.36363636363637
Mazraat Dahr el-Deir,Jezzine,زحلته,24.0
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.76923076923077
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.64102564102564
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,19.999999999999996
Rimate,Jezzine,ريمات وشقاديف,33.333333333333336
Sfarai,Jezzine,صفارية,54.54545454545454
Srayri,Jezzine,السريره,66.66666666666667
Tamra,Jezzine,القطراني,36.36363636363637
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5
Zhalta,Jezzine,زحلته,72.72727272727273
Addoussiat,Saida,صيدا حي مكسر العبد,23.076923076923073
Aïn-el-Dib,Saida,صيدا حي رجال الاربعين,22.22222222222222
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629626
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.586206896551722
Bissariat,Saida,صيدا حي مكسر العبد,24.0
Bqosta,Saida,صيدا حي السبيل,22.22222222222222
Bramiat,Saida,صيدا حي الدكرمان,19.999999999999996
Daoudiyé,Saida,صيدا حي الدكرمان,19.047619047619047
Darbessim,Saida,صيدا حي الدكرمان,27.27272727272727
El-Hajjé,Saida,صيدا حي الشارع,19.999999999999996
El-Husseiniyé,Saida,صيدا حي السراي,33.333333333333336
El-Kharayeb,Saida,صيدا حي الشارع,34.78260869565217
El-Merwaniyé,Saida,صيدا حي الدكرمان,31.999999999999996
El-Mhammariyé,Saida,صيدا حي الشارع,31.999999999999996
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637
Ghassaniyé,Saida,صيدا حي السراي,38.095238095238095
Ghazyat,Saida,صيدا حي الزويتيني,36.36363636363637
Haret Saïda,Saida,صيدا حي السراي,45.45454545454546
Helaliat,Saida,صيدا حي السبيل,30.000000000000004
Jaziré,Saida,صيدا حي السراي,11.764705882352944
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.806451612903224
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.242424242424242
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846
Kfar Hatta,Saida,صيدا حي الدكرمان,34.78260869565217
Kfar Melki,Saida,صيدا حي المسالخية,31.999999999999996
Kherbet Bassal,Saida,صيدا حي المسالخية,27.586206896551722
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297
Krayé,Saida,صيدا حي الدكرمان,33.333333333333336
Loubié,Saida,صيدا حي السبيل,22.22222222222222
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667
Mazraat El-Wasta,Saida,صيدا حي الوسطاني,34.48275862068966
Mazraat Jimjim,Saida,صيدا حي الزويتيني,20.68965517241379
Mazraet Matarite Jebah,Saida,صيدا حي مكسر العبد,26.315789473684216
Miemié,Saida,صيدا حي الدكرمان,10.526315789473683
Mohaidalé,Saida,صيدا حي المسالخية,25.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637
Nadjariat,Saida,صيدا حي الكنان,19.999999999999996
Saïda Dekerman,Saida,صيدا حي الدكرمان,59.25925925925925
Saïda Ville,Saida,صيدا حي السبيل,26.086956521739136
Saïda Wastani,Saida,صيدا حي الوسطاني,38.46153846153846
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857
Salhiat,Saida,صيدا حي المسالخية,27.27272727272727
Samiate,Saida,صيدا حي الوسطاني,19.999999999999996
Sarafend,Saida,صيدا حي السراي,31.57894736842105
Sari,Saida,صيدا حي السراي,26.66666666666667
Sfenté,Saida,صيدا حي الوسطاني,21.052631578947366
Snaiber,Saida,صيدا حي السراي,22.22222222222222
Tibna,Saida,صيدا حي الوسطاني,22.22222222222222
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857
Aaiyé,Sour,باريش,19.999999999999996
Abou Chech,Sour,باريش,26.66666666666667
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664
Bazouriat,Sour,البازوريه,37.5
Beiriche,Sour,باريش,46.15384615384615
Bestiace,Sour,البستان,46.15384615384615
Boustane,Sour,البستان,61.53846153846154
Btaychiyé,Sour,بثتيات,53.333333333333336
Chameh,Sour,شمع,40.0
Cheïetiyé,Sour,بثتيات,40.0
Debhalé,Sour,باريش,33.333333333333336
El-Héloussiyé,Sour,الحلوسية,50.0
El-Kleilé,Sour,قليله,28.57142857142857
Eskandaroun,Sour,البستان,25.0
Hamoul,Sour,شمع,40.0
Hanawé,Sour,حناويه,54.54545454545454
Jebel-El-Batm,Sour,جبال البطم,66.66666666666667
Jejime,Sour,جبال البطم,28.57142857142857
Kneissé,Sour,صور حي الارثوذكس,26.086956521739136
Mâaraké,Sour,معركه,50.0
Mahaïlib,Sour,البستان,30.76923076923077
Mahroub,Sour,معروب,50.0
Mazraat Dhaira,Sour,طير حرفا,38.095238095238095
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629626
Mazraat Torsemhat,Sour,طير حرفا,33.333333333333336
Nakoura,Sour,الناقورة,30.76923076923077
Neffahiyé,Sour,نفاخيه,53.333333333333336
Ouadi Djilou,Sour,وادي جيلو,40.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857
Remadiyeh,Sour,الرماديه,66.66666666666667
Salha,Sour,سلعا,50.0
Tair Harf,Sour,طير حرفا,75.0
Tairzibna,Sour,البستان,28.57142857142857
Touaire,Sour,طير حرفا,28.57142857142857
Trafelsiyé,Sour,طير فلسيه,42.10526315789473
Aaouainat,Akkar,العوينات,26.66666666666667
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,وادي خالد,35.294117647058826
Al-Khraibé (Kousha),Akkar,الشيخ عياش,40.0
Al-Kleiat,Akkar,الشيخ طابا,33.33333333333333
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.33333333333333
Al-Roumoul,Akkar,المقيبله,35.294117647058826
Al-Sammounié,Akkar,السمونيه,42.10526315789474
Al-Semmakié,Akkar,الشيخ محمد,36.36363636363637
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.294117647058826
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474
Al Moghrak,Akkar,العماير,40.0
Arida,Akkar,الفرض,44.44444444444444
Barbara,Akkar,برباره,66.66666666666666
Barcha,Akkar,برباره,54.54545454545455
Beit Ayoub,Akkar,القبيات غوايا,42.10526315789474
Chakdouf,Akkar,الشقدوف,40.0
Cheikh Mohamed,Akkar,الشيخ محمد,64.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,41.37931034482759
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,45.16129032258065
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,43.75
Cheir Homeirine,Akkar,النهرية وبستان الحرش,36.36363636363637
Dabbabiyé Charkié,Akkar,القبيات الضهر,37.03703703703704
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,وادي خالد,30.769230769230774
Daoura,Akkar,دارين,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759
Deirine,Akkar,دارين,54.54545454545455
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,السهلة,37.5
El-Haouchab,Akkar,الشيخ طابا,40.0
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.857142857142854
El-Nfeicé,Akkar,النفيسه,40.0
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,30.769230769230774
Homeira,Akkar,الحميره,46.15384615384615
Iate,Akkar,عيات,28.57142857142857
Janine,Akkar,جرمنايا,36.36363636363637
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637
Kaabarine,Akkar,كرم زبدين,33.33333333333333
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522
Karem-Asfour-El-Nahrieh,Akkar,الكواشره,33.33333333333333
Katté,Akkar,خط البترول,40.0
Kfar Harra,Akkar,كفر حره,70.58823529411765
Khalsa,Akkar,وادي خالد,42.857142857142854
Kherbet Daoud,Akkar,خربة داوود,60.869565217391305
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854
litige,Akkar,قليعات,36.36363636363637
Majdel,Akkar,جديدة القيطع,35.294117647058826
Mazraet-El-Nahrieh,Akkar,تلحميره,40.0
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445
Merlayet Melhem,Akkar,القبيات الضهر,48.0
Mimnih,Akkar,ممنع,60.0
Minyara,Akkar,منياره,66.66666666666666
Mqaibleh,Akkar,المقيبله,66.66666666666666
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435
Ouadi El-Jamous,Akkar,وادي الجاموس,50.0
Ouadi Khaled,Akkar,وادي خالد,60.0
Qarha,Akkar,القنطره,54.54545454545455
Sadaka,Akkar,شدره,36.36363636363637
Safiné-El-Kayteh,Akkar,السمونيه,34.78260869565217
